date,price_index,total_return_index,change,change_percent
2021-07-14,17845.75,34688.05,-1.77,-0.01
2021-07-15,18034.19,35061.04,188.44,1.06
2021-07-16,17895.25,34791.63,-138.94,-0.77
2021-07-19,17789.25,34591.67,-106,-0.59
2021-07-20,17528.74,34097.15,-260.51,-1.46
2021-07-21,17458.79,33966.93,-69.95,-0.4
2021-07-22,17572.33,34247.81,113.54,0.65
2021-07-23,17572.92,34266.71,0.59,0
2021-07-26,17403.56,33994.52,-169.36,-0.96
2021-07-27,17269.87,33751.15,-133.69,-0.77
2021-07-28,17135.22,33507.11,-134.65,-0.78
2021-07-29,17402.81,34037.87,267.59,1.56
2021-07-30,17247.41,33754.87,-155.4,-0.89
2021-08-02,17503.28,34278.96,255.87,1.48
2021-08-03,17553.76,34386.99,50.48,0.29
2021-08-04,17623.89,34527.7,70.13,0.4
2021-08-05,17603.12,34510.91,-20.77,-0.12
2021-08-06,17526.28,34362.26,-76.84,-0.44
2021-08-09,17485.15,34289.71,-41.13,-0.23
2021-08-10,17323.64,33988.85,-161.51,-0.92
2021-08-11,17227.18,33812.25,-96.46,-0.56
2021-08-12,17219.94,33834.38,-7.24,-0.04
2021-08-13,16982.11,33372.09,-237.83,-1.38
2021-08-16,16858.77,33154.82,-123.34,-0.73
2021-08-17,16661.36,32776.77,-197.41,-1.17
2021-08-18,16826.27,33109.84,164.91,0.99
2021-08-19,16375.4,32227.38,-450.87,-2.68
2021-08-20,16341.94,32167.66,-33.46,-0.2
2021-08-23,16741.84,32973.96,399.9,2.45
2021-08-24,16818.73,33129.78,76.89,0.46
2021-08-25,17045.86,33602.32,227.13,1.35
2021-08-26,17066.96,33663.34,21.1,0.12
2021-08-27,17209.93,33948.51,142.97,0.84
2021-08-30,17396.52,34324.95,186.59,1.08
2021-08-31,17490.29,34530.01,93.77,0.54
2021-09-01,17473.99,34498.84,-16.3,-0.09
2021-09-02,17319.76,34197.41,-154.23,-0.88
2021-09-03,17516.92,34587.69,197.16,1.14
2021-09-06,17495.3,34557.7,-21.62,-0.12
2021-09-07,17428.87,34439.09,-66.43,-0.38
2021-09-08,17270.49,34133.77,-158.38,-0.91
2021-09-09,17304.33,34211.57,33.84,0.2
2021-09-10,17474.57,34549.54,170.24,0.98
2021-09-13,17446.31,34494.35,-28.26,-0.16
2021-09-14,17434.9,34473.06,-11.41,-0.07
2021-09-15,17354,34315.08,-80.9,-0.46
2021-09-16,17278.7,34216.86,-75.3,-0.43
2021-09-17,17276.79,34214.17,-1.91,-0.01
2021-09-22,16925.82,33520.11,-350.97,-2.03
2021-09-23,17078.22,33822.63,152.4,0.9
2021-09-24,17260.19,34184.91,181.97,1.07
2021-09-27,17313.77,34291.01,53.58,0.31
2021-09-28,17181.44,34028.94,-132.33,-0.76
2021-09-29,16855.46,33384.01,-325.98,-1.9
2021-09-30,16934.77,33541.12,79.31,0.47
2021-10-01,16570.89,32820.68,-363.88,-2.15
2021-10-04,16408.35,32499.31,-162.54,-0.98
2021-10-05,16460.75,32603.51,52.4,0.32
2021-10-06,16393.16,32469.86,-67.59,-0.41
2021-10-07,16713.86,33106.02,320.7,1.96
2021-10-08,16640.43,32960.75,-73.43,-0.44
2021-10-12,16462.84,32609.2,-177.59,-1.07
2021-10-13,16347.99,32381.82,-114.85,-0.7
2021-10-14,16387.28,32460.17,39.29,0.24
2021-10-15,16781.19,33240.43,393.91,2.4
2021-10-18,16705.46,33090.48,-75.73,-0.45
2021-10-19,16900.67,33477.4,195.21,1.17
2021-10-20,16887.82,33452.13,-12.85,-0.08
2021-10-21,16889.51,33455.47,1.69,0.01
2021-10-22,16888.74,33453.97,-0.77,-0
2021-10-25,16894.24,33464.87,5.5,0.03
2021-10-26,17034.34,33742.48,140.1,0.83
2021-10-27,17074.55,33822.23,40.21,0.24
2021-10-28,17041.63,33757.02,-32.92,-0.19
2021-10-29,16987.41,33649.62,-54.22,-0.32
2021-11-01,17068.24,33809.74,80.83,0.48
2021-11-02,17065.97,33805.61,-2.27,-0.01
2021-11-03,17122.16,33916.91,56.19,0.33
2021-11-04,17078.86,33831.13,-43.3,-0.25
2021-11-05,17296.9,34263.04,218.04,1.28
2021-11-08,17415.3,34497.6,118.4,0.68
2021-11-09,17541.36,34747.5,126.06,0.72
2021-11-10,17559.65,34783.73,18.29,0.1
2021-11-11,17452.52,34571.52,-107.13,-0.61
2021-11-12,17518.13,34701.48,65.61,0.38
2021-11-15,17634.47,34931.93,116.34,0.66
2021-11-16,17693.13,35048.14,58.66,0.33
2021-11-17,17764.04,35188.59,70.91,0.4
2021-11-18,17841.37,35341.78,77.33,0.44
2021-11-19,17818.31,35296.18,-23.06,-0.13
2021-11-22,17803.54,35266.96,-14.77,-0.08
2021-11-23,17666.12,34994.93,-137.42,-0.77
2021-11-24,17642.52,34948.43,-23.6,-0.13
2021-11-25,17654.19,34971.55,11.67,0.07
2021-11-26,17369.39,34407.48,-284.8,-1.61
2021-11-29,17328.09,34325.66,-41.3,-0.24
2021-11-30,17427.76,34523.13,99.67,0.58
2021-12-01,17585.99,34836.57,158.23,0.91
2021-12-02,17724.88,35111.77,138.89,0.79
2021-12-03,17697.14,35056.82,-27.74,-0.16
2021-12-06,17688.21,35039.12,-8.93,-0.05
2021-12-07,17796.92,35254.47,108.71,0.61
2021-12-08,17832.42,35324.84,35.5,0.2
2021-12-09,17914.12,35486.84,81.7,0.46
2021-12-10,17826.26,35312.81,-87.86,-0.49
2021-12-13,17767.6,35196.71,-58.66,-0.33
2021-12-14,17599.37,34863.46,-168.23,-0.95
2021-12-15,17660.1,34983.75,60.73,0.35
2021-12-16,17785.74,35279.33,125.64,0.71
2021-12-17,17812.59,35332.58,26.85,0.15
2021-12-20,17669.11,35048.03,-143.48,-0.81
2021-12-21,17789.27,35286.39,120.16,0.68
2021-12-22,17826.83,35360.89,37.56,0.21
2021-12-23,17946.66,35598.57,119.83,0.67
2021-12-24,17961.64,35628.29,14.98,0.08
2021-12-27,18048.94,35801.46,87.3,0.49
2021-12-28,18196.81,36094.77,147.87,0.82
2021-12-29,18248.28,36196.87,51.47,0.28
2021-12-30,18218.84,36138.47,-29.44,-0.16
2022-01-03,18270.51,36240.96,51.67,0.28
2022-01-04,18526.35,36748.44,255.84,1.4
2022-01-05,18499.96,36696.09,-26.39,-0.14
2022-01-06,18367.92,36434.19,-132.04,-0.71
2022-01-07,18169.76,36041.12,-198.16,-1.08
2022-01-10,18239.38,36179.21,69.62,0.38
2022-01-11,18288.21,36276.06,48.83,0.27
2022-01-12,18375.4,36451.72,87.19,0.48
2022-01-13,18436.93,36573.78,61.53,0.33
2022-01-14,18403.33,36507.14,-33.6,-0.18
2022-01-17,18525.44,36749.36,122.11,0.66
2022-01-18,18378.64,36458.15,-146.8,-0.79
2022-01-19,18227.46,36158.25,-151.18,-0.82
2022-01-20,18218.28,36140.05,-9.18,-0.05
2022-01-21,17899.3,35507.27,-318.98,-1.75
2022-01-24,17989.04,35685.29,89.74,0.5
2022-01-25,17701.12,35114.14,-287.92,-1.6
2022-01-26,17674.4,35061.14,-26.72,-0.15
2022-02-07,17900.3,35509.26,225.9,1.28
2022-02-08,17966.56,35640.7,66.26,0.37
2022-02-09,18151.76,36008.1,185.2,1.03
2022-02-10,18338.05,36377.64,186.29,1.03
2022-02-11,18310.94,36323.85,-27.11,-0.15
2022-02-14,17997.67,35702.41,-313.27,-1.71
2022-02-15,17951.81,35611.45,-45.86,-0.25
2022-02-16,18231.47,36166.21,279.66,1.56
2022-02-17,18268.57,36239.81,37.1,0.2
2022-02-18,18232.35,36167.96,-36.22,-0.2
2022-02-21,18221.49,36146.41,-10.86,-0.06
2022-02-22,17969.29,35646.12,-252.2,-1.38
2022-02-23,18055.73,35817.6,86.44,0.48
2022-02-24,17594.55,34905.41,-461.18,-2.55
2022-02-25,17652.18,35019.74,57.63,0.33
2022-03-01,17898.25,35507.91,246.07,1.39
2022-03-02,17867.6,35447.12,-30.65,-0.17
2022-03-03,17934.4,35579.63,66.8,0.37
2022-03-04,17736.52,35187.07,-197.88,-1.1
2022-03-07,17178.69,34080.4,-557.83,-3.15
2022-03-08,16825.25,33379.22,-353.44,-2.06
2022-03-09,17015.36,33756.37,190.11,1.13
2022-03-10,17433.2,34585.32,417.84,2.46
2022-03-11,17264.74,34251.26,-168.46,-0.97
2022-03-14,17263.04,34247.9,-1.7,-0.01
2022-03-15,16926.06,33582.8,-336.98,-1.95
2022-03-16,16940.83,33658.87,14.77,0.09
2022-03-17,17448.22,34667.35,507.39,3
2022-03-18,17456.52,34687.58,8.3,0.05
2022-03-21,17560.36,34893.92,103.84,0.59
2022-03-22,17559.71,34892.65,-0.65,-0
2022-03-23,17731.37,35233.75,171.66,0.98
2022-03-24,17699.06,35172.9,-32.31,-0.18
2022-03-25,17676.95,35134.44,-22.11,-0.12
2022-03-28,17520.01,34822.7,-156.94,-0.89
2022-03-29,17548.66,34879.65,28.65,0.16
2022-03-30,17740.56,35261.35,191.9,1.09
2022-03-31,17693.47,35170.14,-47.09,-0.27
2022-04-01,17625.59,35035.36,-67.88,-0.38
2022-04-06,17522.5,34830.44,-103.09,-0.58
2022-04-07,17178.63,34153.06,-343.87,-1.96
2022-04-08,17284.54,34364.54,105.91,0.62
2022-04-11,17048.37,33895,-236.17,-1.37
2022-04-12,16990.91,33780.76,-57.46,-0.34
2022-04-13,17301.65,34398.91,310.74,1.83
2022-04-14,17245.65,34289.39,-56,-0.32
2022-04-15,17004.18,33810.23,-241.47,-1.4
2022-04-18,16898.87,33600.85,-105.31,-0.62
2022-04-19,16993.4,33788.8,94.53,0.56
2022-04-20,17148.88,34097.96,155.48,0.91
2022-04-21,17127.95,34059.54,-20.93,-0.12
2022-04-22,17025.09,33860.66,-102.86,-0.6
2022-04-25,16620.9,33056.78,-404.19,-2.37
2022-04-26,16644.79,33104.28,23.89,0.14
2022-04-27,16303.35,32425.21,-341.44,-2.05
2022-04-28,16419.38,32656.2,116.03,0.71
2022-04-29,16592.18,32999.88,172.8,1.05
2022-05-03,16498.9,32814.36,-93.28,-0.56
2022-05-04,16565.83,32947.47,66.93,0.41
2022-05-05,16696.12,33206.59,130.29,0.79
2022-05-06,16408.2,32633.97,-287.92,-1.72
2022-05-09,16048.92,31919.41,-359.28,-2.19
2022-05-10,16061.7,31944.81,12.78,0.08
2022-05-11,16006.25,31834.54,-55.45,-0.35
2022-05-12,15616.68,31059.72,-389.57,-2.43
2022-05-13,15832.54,31489.04,215.86,1.38
2022-05-16,15901.04,31625.29,68.5,0.43
2022-05-17,16056.09,31933.66,155.05,0.98
2022-05-18,16296.86,32412.52,240.77,1.5
2022-05-19,16020.32,31862.52,-276.54,-1.7
2022-05-20,16144.85,32110.18,124.53,0.78
2022-05-23,16156.41,32133.18,11.56,0.07
2022-05-24,15963.63,31751.26,-192.78,-1.19
2022-05-25,16104.03,32030.51,140.4,0.88
2022-05-26,15968.83,31762,-135.2,-0.84
2022-05-27,16266.22,32353.78,297.39,1.86
2022-05-30,16610.62,33038.79,344.4,2.12
2022-05-31,16807.77,33432.03,197.15,1.19
2022-06-01,16675.09,33169.15,-132.68,-0.79
2022-06-02,16552.57,32926.8,-122.52,-0.73
2022-06-06,16605.96,33033.84,53.39,0.32
2022-06-07,16512.88,32848.69,-93.08,-0.56
2022-06-08,16670.51,33166.38,157.63,0.95
2022-06-09,16621.34,33076.13,-49.17,-0.29
2022-06-10,16460.12,32757.15,-161.22,-0.97
2022-06-13,16070.98,31982.73,-389.14,-2.36
2022-06-14,16047.37,31936.87,-23.61,-0.15
2022-06-15,15999.25,31844.32,-48.12,-0.3
2022-06-16,15838.61,31584.23,-160.64,-1
2022-06-17,15641.26,31194.99,-197.35,-1.25
2022-06-20,15367.58,30656.95,-273.68,-1.75
2022-06-21,15728.64,31405.9,361.06,2.35
2022-06-22,15347.75,30677.99,-380.89,-2.42
2022-06-23,15176.44,30418.72,-171.31,-1.12
2022-06-24,15303.32,30677.22,126.88,0.84
2022-06-27,15548.01,31220.3,244.69,1.6
2022-06-28,15439.92,31044.99,-108.09,-0.7
2022-06-29,15240.13,30742.89,-199.79,-1.29
2022-06-30,14825.73,29955.51,-414.4,-2.72
2022-07-01,14343.08,28984.28,-482.65,-3.26
2022-07-04,14217.06,28828.92,-126.02,-0.88
2022-07-05,14349.2,29142.05,132.14,0.93
2022-07-06,13985.51,28467.18,-363.69,-2.53
2022-07-07,14336.27,29198.38,350.76,2.51
2022-07-08,14464.53,29479.35,128.26,0.89
2022-07-11,14340.53,29239.1,-124,-0.86
2022-07-12,13950.62,28472.79,-389.91,-2.72
2022-07-13,14324.68,29243.18,374.06,2.68
2022-07-14,14438.52,29527.24,113.84,0.79
2022-07-15,14550.62,29765.04,112.1,0.78
2022-07-18,14719.64,30113.26,169.02,1.16
2022-07-19,14694.08,30071.97,-25.56,-0.17
2022-07-20,14733.22,30175.46,39.14,0.27
2022-07-21,14937.7,30609.71,204.48,1.39
2022-07-22,14949.36,30634.92,11.66,0.08
2022-07-25,14936.33,30615.98,-13.03,-0.09
2022-07-26,14806.78,30390.4,-129.55,-0.87
2022-07-27,14921.59,30656.81,114.81,0.78
2022-07-28,14891.9,30630.82,-29.69,-0.2
2022-07-29,15000.07,30879.57,108.17,0.73
2022-08-01,14981.69,30862.41,-18.38,-0.12
2022-08-02,14747.23,30382.48,-234.46,-1.56
2022-08-03,14777.02,30453.48,29.79,0.2
2022-08-04,14702.2,30332.58,-74.82,-0.51
2022-08-05,15036.04,31021.45,333.84,2.27
2022-08-08,15020.41,30990.22,-15.63,-0.1
2022-08-09,15050.28,31058.17,29.87,0.2
2022-08-10,14939.02,30845.08,-111.26,-0.74
2022-08-11,15197.85,31406.04,258.83,1.73
2022-08-12,15288.97,31597.15,91.12,0.6
2022-08-15,15417.35,31862.57,128.38,0.84
2022-08-16,15420.57,31871.72,3.22,0.02
2022-08-17,15465.45,31971.14,44.88,0.29
2022-08-18,15396.76,31833.17,-68.69,-0.44
2022-08-19,15408.78,31861.63,12.02,0.08
2022-08-22,15245.14,31524.04,-163.64,-1.06
2022-08-23,15095.89,31217.56,-149.25,-0.98
2022-08-24,15069.19,31170.55,-26.7,-0.18
2022-08-25,15200.04,31453.34,130.85,0.87
2022-08-26,15278.44,31619.42,78.4,0.52
2022-08-29,14926.19,30892.09,-352.25,-2.31
2022-08-30,14953.63,30952.11,27.44,0.18
2022-08-31,15095.44,31245.85,141.81,0.95
2022-09-01,14801.86,30639.3,-293.58,-1.94
2022-09-02,14673.04,30372.86,-128.82,-0.87
2022-09-05,14661.1,30353.92,-11.94,-0.08
2022-09-06,14677.2,30389.34,16.1,0.11
2022-09-07,14410.05,29838.1,-267.15,-1.82
2022-09-08,14583.42,30197.78,173.37,1.2
2022-09-12,14807.43,30672.46,224.01,1.54
2022-09-13,14894.41,30852.69,86.98,0.59
2022-09-14,14658.31,30363.77,-236.1,-1.59
2022-09-15,14670.04,30436.31,11.73,0.08
2022-09-16,14561.76,30212.2,-108.28,-0.74
2022-09-19,14425.68,29930.43,-136.08,-0.93
2022-09-20,14549.3,30187.51,123.62,0.86
2022-09-21,14424.52,29928.95,-124.78,-0.86
2022-09-22,14284.63,29639.23,-139.89,-0.97
2022-09-23,14118.38,29294.27,-166.25,-1.16
2022-09-26,13778.19,28592.98,-340.19,-2.41
2022-09-27,13826.59,28693.45,48.4,0.35
2022-09-28,13466.07,27945.29,-360.52,-2.61
2022-09-29,13534.26,28087.05,68.19,0.51
2022-09-30,13424.58,27859.42,-109.68,-0.81
2022-10-03,13300.48,27601.9,-124.1,-0.92
2022-10-04,13576.52,28174.81,276.04,2.08
2022-10-05,13801.43,28641.56,224.91,1.66
2022-10-06,13892.05,28829.62,90.62,0.66
2022-10-07,13702.28,28435.8,-189.77,-1.37
2022-10-11,13106.03,27198.43,-596.25,-4.35
2022-10-12,13081.24,27146.98,-24.79,-0.19
2022-10-13,12810.73,26585.61,-270.51,-2.07
2022-10-14,13128.12,27244.35,317.39,2.48
2022-10-17,12966.05,26908.03,-162.07,-1.23
2022-10-18,13124.68,27238.3,158.63,1.22
2022-10-19,12976.76,26931.3,-147.92,-1.13
2022-10-20,12946.1,26867.69,-30.66,-0.24
2022-10-21,12819.2,26604.35,-126.9,-0.98
2022-10-24,12856.98,26682.76,37.78,0.29
2022-10-25,12666.12,26286.65,-190.86,-1.48
2022-10-26,12729.05,26417.25,62.93,0.5
2022-10-27,12926.37,26826.77,197.32,1.55
2022-10-28,12788.42,26540.47,-137.95,-1.07
2022-10-31,12949.75,26875.28,161.33,1.26
2022-11-01,13037.21,27056.79,87.46,0.68
2022-11-02,13100.17,27187.46,62.96,0.48
2022-11-03,12986.6,26951.77,-113.57,-0.87
2022-11-04,13026.71,27035.01,40.11,0.31
2022-11-07,13223.73,27443.89,197.02,1.51
2022-11-08,13347.76,27701.59,124.03,0.94
2022-11-09,13638.81,28305.61,291.05,2.18
2022-11-10,13503.76,28025.33,-135.05,-0.99
2022-11-11,14007.56,29070.92,503.8,3.73
2022-11-14,14174.9,29418.21,167.34,1.19
2022-11-15,14546.31,30189.11,371.41,2.62
2022-11-16,14537.35,30170.51,-8.96,-0.06
2022-11-17,14535.23,30166.4,-2.12,-0.01
2022-11-18,14504.99,30103.62,-30.24,-0.21
2022-11-21,14449.39,29988.31,-55.6,-0.38
2022-11-22,14542.2,30181.01,92.81,0.64
2022-11-23,14608.54,30318.69,66.34,0.46
2022-11-24,14784,30682.84,175.46,1.2
2022-11-25,14778.51,30671.45,-5.49,-0.04
2022-11-28,14556.87,30211.62,-221.64,-1.5
2022-11-29,14709.64,30528.67,152.77,1.05
2022-11-30,14879.55,30881.32,169.91,1.16
2022-12-01,15012.8,31157.86,133.25,0.9
2022-12-02,14970.68,31070.56,-42.12,-0.28
2022-12-05,14980.74,31091.43,10.06,0.07
2022-12-06,14728.88,30568.76,-251.86,-1.68
2022-12-07,14630.01,30363.66,-98.87,-0.67
2022-12-08,14553.04,30203.92,-76.97,-0.53
2022-12-09,14705.43,30520.19,152.39,1.05
2022-12-12,14612.59,30327.49,-92.84,-0.63
2022-12-13,14522.96,30141.47,-89.63,-0.61
2022-12-14,14739.36,30590.6,216.4,1.49
2022-12-15,14734.13,30627.96,-5.23,-0.04
2022-12-16,14528.55,30200.61,-205.58,-1.4
2022-12-19,14433.32,30003.02,-95.23,-0.66
2022-12-20,14170.03,29455.72,-263.29,-1.82
2022-12-21,14234.4,29589.52,64.37,0.45
2022-12-22,14442.94,30023.13,208.54,1.47
2022-12-23,14271.63,29667.01,-171.31,-1.19
2022-12-26,14285.13,29695.27,13.5,0.09
2022-12-27,14328.43,29785.27,43.3,0.3
2022-12-28,14173.1,29462.4,-155.33,-1.08
2022-12-29,14085.02,29279.32,-88.08,-0.62
2022-12-30,14137.69,29388.8,52.67,0.37
2023-01-03,14224.12,29568.47,86.43,0.61
2023-01-04,14199.13,29516.99,-24.99,-0.18
2023-01-05,14301.05,29728.86,101.92,0.72
2023-01-06,14373.34,29879.13,72.29,0.51
2023-01-09,14752.21,30666.73,378.87,2.64
2023-01-10,14802.96,30772.22,50.75,0.34
2023-01-11,14751.44,30665.12,-51.52,-0.35
2023-01-12,14731.64,30623.96,-19.8,-0.13
2023-01-13,14824.13,30816.23,92.49,0.63
2023-01-16,14927.01,31030.1,102.88,0.69
2023-01-17,14932.93,31042.4,5.92,0.04
2023-01-30,15493.82,32208.37,560.89,3.76
2023-01-31,15265.2,31733.12,-228.62,-1.48
2023-02-01,15420.13,32055.19,154.93,1.01
2023-02-02,15595.16,32419.15,175.03,1.14
2023-02-03,15602.66,32434.73,7.5,0.05
2023-02-06,15392.82,31998.52,-209.84,-1.34
2023-02-07,15400.91,32015.35,8.09,0.05
2023-02-08,15618.17,32466.98,217.26,1.41
2023-02-09,15598.71,32426.53,-19.46,-0.12
2023-02-10,15586.65,32401.45,-12.06,-0.08
2023-02-13,15544.28,32313.37,-42.37,-0.27
2023-02-14,15654.48,32542.47,110.2,0.71
2023-02-15,15432.89,32081.82,-221.59,-1.42
2023-02-16,15550.5,32326.3,117.61,0.76
2023-02-17,15479.7,32179.12,-70.8,-0.46
2023-02-20,15551.23,32327.83,71.53,0.46
2023-02-21,15563,32352.28,11.77,0.08
2023-02-22,15418.77,32052.47,-144.23,-0.93
2023-02-23,15615.41,32461.25,196.64,1.28
2023-02-24,15503.79,32229.2,-111.62,-0.71
2023-03-01,15598.49,32426.08,94.7,0.61
2023-03-02,15598.72,32426.54,0.23,0
2023-03-03,15608.42,32446.71,9.7,0.06
2023-03-06,15763.51,32769.12,155.09,0.99
2023-03-07,15857.89,32965.31,94.38,0.6
2023-03-08,15818.2,32882.8,-39.69,-0.25
2023-03-09,15770.66,32783.98,-47.54,-0.3
2023-03-10,15526.2,32275.79,-244.46,-1.55
2023-03-13,15560.49,32348,34.29,0.22
2023-03-14,15360.42,31932.08,-200.07,-1.29
2023-03-15,15387.59,31988.75,27.17,0.18
2023-03-16,15221.12,31700.05,-166.47,-1.08
2023-03-17,15452.96,32183.27,231.84,1.52
2023-03-20,15419.97,32114.54,-32.99,-0.21
2023-03-21,15513.45,32309.24,93.48,0.61
2023-03-22,15760.46,32823.67,247.01,1.59
2023-03-23,15863.95,33039.48,103.49,0.66
2023-03-24,15914.7,33148.03,50.75,0.32
